PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Gaba, Ron C.; Lewandowski, Robert J.; Hickey, Ryan; Baerlocher, Mark O.; Cohen, Emil I.; Dariushnia, Sean R.; d'Othee, Bertrand Janne; Padia, Siddharth A.; Salem, Riad; Wang, David S.; Nikolic, Boris; Brown, Daniel B.		Soc Interventional Radiology						Transcatheter Therapy for Hepatic Malignancy: Standardization of Terminology and Reporting Criteria								JOURNAL OF VASCULAR AND INTERVENTIONAL RADIOLOGY				27	4			457	473		10.1016/j.jvir.2015.12.752			APR 2016	2016										16							WOS:000373753900001		
J	Guo, Huadong; Wang, Lizhe; Liang, Dong								Big Earth Data from space: a new engine for Earth science								SCIENCE BULLETIN				61	7			505	513		10.1007/s11434-016-1041-y			APR 2016	2016										6							WOS:000374098600001		
J	Misfeldt, Morten; Zacho, Lis								Supporting primary-level mathematics teachers' collaboration in designing and using technology-based scenarios								JOURNAL OF MATHEMATICS TEACHER EDUCATION				19	2-3			227	241		10.1007/s10857-015-9336-5			APR 2016	2016										1							WOS:000372873800007		
J	Kutlu, M.; Freeman, C. T.; Hallewell, E.; Hughes, A-M.; Laila, D. S.								Upper-limb stroke rehabilitation using electrode-array based functional electrical stimulation with sensing and control innovations								MEDICAL ENGINEERING & PHYSICS				38	4			366	379		10.1016/j.medengphy.2016.01.004			APR 2016	2016										5							WOS:000373546700007		
J	Liu, Qiang; Ji, Wenqing; Chen, Qi; Mak, Terrence								IP Protection of Mesh NoCs Using Square Spiral Routing								IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS				24	4			1560	1573		10.1109/TVLSI.2015.2462842			APR 2016	2016										1							WOS:000373020200033		
J	Fleming-May, Rachel A.; Green, Harriett								Digital innovations in poetry: Practices of creative writing faculty in online literary publishing								JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY				67	4			859	873		10.1002/asi.23428			APR 2016	2016										0							WOS:000372926300008		
J	Clayden, Jonathan D.; Nagy, Zoltan; Weiskopf, Nikolaus; Alexander, Daniel C.; Clark, Chris A.								Microstructural Parameter Estimation In Vivo Using Diffusion MRI and Structured Prior Information								MAGNETIC RESONANCE IN MEDICINE				75	4			1787	1796		10.1002/mrm.25723			APR 2016	2016										5							WOS:000372910900041		
J	Jones, Daniel B.; Sung, Robert; Weinberg, Crispin; Korelitz, Theodore; Andrews, Robert								Three-Dimensional Modeling May Improve Surgical Education and Clinical Practice								SURGICAL INNOVATION				23	2			189	195		10.1177/1553350615607641			APR 2016	2016										19							WOS:000373046400012		
J	Tralau-Stewart, Cathy J.; Gitlin, Irina; Lee, June J.								The University of California San Francisco Catalyst Program: An Innovative Approach to Supporting Collaborative Academic Drug Discovery								FASEB JOURNAL				30										APR 2016	2016						Experimental Biology Meeting	APR 02-06, 2016	Amer Assoc Anatomists; Amer Physiol Soc; Amer Soc Biochem & Mol Biol; Amer Soc Investigat Pathol; Amer Soc Nutr; Amer Soc Pharmacol & Expt Therapeut	San Diego, CA	0							WOS:000406444704053		
J	Tralau-Stewart, Cathy J.; Gitlin, Irina; Lee, June J.								The University of California San Francisco Catalyst Program: An Innovative Approach to Supporting Collaborative Academic Drug Discovery								FASEB JOURNAL				30										APR 2016	2016						Experimental Biology Meeting	APR 02-06, 2016	Amer Assoc Anatomists; Amer Physiol Soc; Amer Soc Biochem & Mol Biol; Amer Soc Investigat Pathol; Amer Soc Nutr; Amer Soc Pharmacol & Expt Therapeut	San Diego, CA	0							WOS:000406444700029		
J	Garell, Cecilia; Svedberg, Petra; Nygren, Jens M.								A Legal Framework to Support Development and Assessment of Digital Health Services								JMIR MEDICAL INFORMATICS				4	2			47	55		10.2196/medinform.5401			APR-JUN 2016	2016										2							WOS:000387986800005		
J	Walker, Angela; Ko, Naomi								Bringing Medicine to the Digital Age via Hackathons and Beyond								JOURNAL OF MEDICAL SYSTEMS				40	4					98	10.1007/s10916-016-0461-1			APR 2016	2016										7							WOS:000371468500013		
J	de Jong, Catharina C.; Ros, Wynand J. G.; van Leeuwen, Mia; Schrijvers, Guus								Exploring the effects of patients taking a vigilant role in collaborating on their e-medication administration record								INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS				88				18	24		10.1016/j.ijmedinf.2016.01.001			APR 2016	2016										2							WOS:000370065000003		
J	Mukhopadhyay, Sandip; de Reuver, Mark; Bouwman, Harry								Effectiveness of control mechanisms in mobile platform ecosystem								TELEMATICS AND INFORMATICS				33	3			848	859		10.1016/j.tele.2015.12.008			APR 2016	2016										1							WOS:000370096400009		
J	Shim, Dongnyok; Kim, Jin Gyo; Altmann, Jorn								Identifying key drivers and bottlenecks in the adoption of E-book readers in Korea								TELEMATICS AND INFORMATICS				33	3			860	871		10.1016/j.tele.2015.12.009			APR 2016	2016										4							WOS:000370096400010		
P	LI L; WU Z; ZHANG Z								Communication comprehensive experiment system, has fiber communication experiment box connected with communication theory experiment box, and light detector connected with low noise amplification circuit and main amplification circuit																																	1							DIIDW:2016198375		
P	WANG X; ZHANG M; LIU C								Single chip machine device for assisting C language teaching has arduino that is equipped with single chip machine, and computer that is connected with universal serial bus (USB) interface																																	0							DIIDW:201620892V		
J	Mueller, R. Dietmar; Qin, Xiaodong; Sandwell, David T.; Dutkiewicz, Adriana; Williams, Simon E.; Flament, Nicolas; Maus, Stefan; Seton, Maria								The GPlates Portal: Cloud-Based Interactive 3D Visualization of Global Geophysical and Geological Data in a Web Browser								PLOS ONE				11	3					e0150883	10.1371/journal.pone.0150883			MAR 9 2016	2016										3							WOS:000371992300084		
J	Chambers, C. J.								Future traffic demands and characteristics from a media perspective								PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES				374	2062					20140433	10.1098/rsta.2014.0433			MAR 6 2016	2016										2							WOS:000369062200003		
J	Bhatia, Tej K.; Ritchie, William C.								Emerging trilingual literacies in rural India: linguistic, marketing, and developmental aspects								INTERNATIONAL JOURNAL OF BILINGUAL EDUCATION AND BILINGUALISM				19	2			202	215		10.1080/13670050.2015.1037719			MAR 3 2016	2016										3							WOS:000368675400006		
J	Tria, F.								The dynamics of innovation through the expansion in the adjacent possible								NUOVO CIMENTO C-COLLOQUIA AND COMMUNICATIONS IN PHYSICS				39	2					280	10.1393/ncc/i2016-16280-3			MAR-APR 2016	2016										0							WOS:000388489700009		
J	Pei, Songwen; Kim, Myoung-Seo; Gaudiot, Jean-Luc								Extending Amdahl's Law for Heterogeneous Multicore Processor with Consideration of the Overhead of Data Preparation								IEEE EMBEDDED SYSTEMS LETTERS				8	1			26	29		10.1109/LES.2016.2519521			MAR 2016	2016										1							WOS:000386712100008		
J	Janik, Bogna; Kolodziejczyk, Krzysztof								Eco-innovations in the Business Practice of the Companies Traded on the Warsaw Stock Exchange - an Overview of Selected Results								OECONOMIA COPERNICANA				7	1			63	73		10.12775/OeC.2016.005			MAR 2016	2016										0							WOS:000385967300005		
J	Bull, Lauren								De-myth-tifying the Gender Digital Divide in Latin America: Libraries as Intermediaries in Bridging the Gap								DALHOUSIE JOURNAL OF INTERDISCIPLINARY MANAGEMENT				12							10.5931/djim.v12.i1.6448			SPR 2016	2016										0							WOS:000384733900003		
J	Beaton, Brian; Carpenter, Penny								Digital Technology Innovations in Education in Remote First Nations								IN EDUCATION				22	1			42	60					SPR 2016	2016										0							WOS:000384253500004		
J	Neinstein, Aaron; Wong, Jenise; Look, Howard; Arbiter, Brandon; Quirk, Kent; McCanne, Steve; Sun, Yao; Blum, Michael; Adi, Saleh								A case study in open source innovation: developing the Tidepool Platform for interoperability in type 1 diabetes management								JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION				23	2			324	332		10.1093/jamia/ocv104			MAR 2016	2016										2							WOS:000383781600013		
J	Mozaffar, Hajar; Williams, Robin; Cresswell, Kathrin; Morrison, Zoe; Bates, David W.; Sheikh, Aziz								The evolution of the market for commercial computerized physician order entry and computerized decision support systems for prescribing								JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION				23	2			349	355		10.1093/jamia/ocv095			MAR 2016	2016										4							WOS:000383781600016		
J	Syuntyurenko, O. V.; Bulycheva, O. S.								The Conceptual Form of an Advanced Technology Package for the Information Support of Knowledge-Intensive Production								AUTOMATIC DOCUMENTATION AND MATHEMATICAL LINGUISTICS				50	2			47	55		10.3103/S0005105516020059			MAR 2016	2016										1							WOS:000383176200002		
J	Urrea, Bruno; Feldman, David I.; Coughlin, Janelle W.; Blumenthal, Roger S.; Blaha, Michael J.; Martin, Seth S.								One Year Follow-up of the mActive Randomized Clinical mHealth Trial of Physical Activity								CIRCULATION				133										MAR 1 2016	2016						Scientific Sessions of the American-Heart-Association on Epidemiology and Prevention/Lifestyle and Cardiometabolic Health	MAR 01-04, 2016	Amer Heart Assoc	Phoenix, AZ	0							WOS:000381415500322		
J	Monteiro, Ana Paula Teixeira de Almeida Vieira; Curado, Manuel								A New Epistemology of Nursing: A Post-Human Care?			Por Una Nueva Epistemología de la Enfermería: Un Cuidado Poshumano?					Revista de Enfermagem Referência				serIV	8			141	148		10.12707/RIV15069			2016-03	2016										1							SCIELO:S0874-02832016000100016		
J	Soler-Adillon, Joan; Sora, Carles; Freixa, Pere; Ribas, Joan-Ignasi								A profile of the interactive communication professional: foundations, current trends and perspectives								PROFESIONAL DE LA INFORMACION				25	2			196	208		10.3145/epi.2016.mar.06			MAR-APR 2016	2016										4							WOS:000378620700006		
J	Fatemi, Mitra; Amini, Arash; Baboulaz, Loic; Vetterli, Martin								Shapes From Pixels								IEEE TRANSACTIONS ON IMAGE PROCESSING				25	3			1193	1206		10.1109/TIP.2016.2514507			MAR 2016	2016										3							WOS:000378293900015		
J	Tan, Kok-Eng								Internet Integration as Sociocultural Practices by Urban English Teachers in Malaysia								ARAB WORLD ENGLISH JOURNAL				7	1			48	62					MAR 2016	2016										0							WOS:000376822400004		
J	Gava, Marilia; Ferreira, Lisiane Seguti; Palhares, Dario; Andrade Mota, Eduardo Luiz								Incorporation of information technology in Primary Care of SUS in North-eastern Brazil: expectations and experiences								CIENCIA & SAUDE COLETIVA				21	3			891	902		10.1590/1413-81232015213.01062015			MAR 2016	2016										0							WOS:000374551700023		
J	Anjos, T. P. D.; Gontijo, L. A.; Guimaraes, R. S. V.; Batista, G. P.								Usability Evaluations of Health Institutions Inspection Software								IEEE LATIN AMERICA TRANSACTIONS				14	3			1538	1547					MAR 2016	2016										1							WOS:000375805200067		
J	Nelson, Andrew J.								How to Share "A Really Good Secret": Managing Sharing/Secrecy Tensions Around Scientific Knowledge Disclosure								ORGANIZATION SCIENCE				27	2			265	285		10.1287/orsc.2015.1040			MAR-APR 2016	2016										1							WOS:000375654300003		
J	Kwon, Seokbeom; Porter, Alan; Youtie, Jan								Navigating the innovation trajectories of technology by combining specialization score analyses for publications and patents: graphene and nano-enabled drug delivery								SCIENTOMETRICS				106	3			1057	1071		10.1007/s11192-015-1826-9			MAR 2016	2016										2							WOS:000374705700010		
J	Pineros, Miguel A.; Larson, Brandon G.; Shaff, Jon E.; Schneider, David J.; Falcao, Alexandre Xavier; Yuan, Lixing; Clark, Randy T.; Craft, Eric J.; Davis, Tyler W.; Pradier, Pierre-Luc; Shaw, Nathanael M.; Assaranurak, Ithipong; McCouch, Susan R.; Sturrock, Craig; Bennett, Malcolm; Kochian, Leon V.								Evolving technologies for growing, imaging and analyzing 3D root system architecture of crop plants								JOURNAL OF INTEGRATIVE PLANT BIOLOGY				58	3			230	241		10.1111/jipb.12456			MAR 2016	2016										5							WOS:000374141000006		
J	Szabo, Zsuzsanna Katalin; Chiriac, Lucian								INVESTIGATIONS CONCERNING E-GOVERNMENT ADOPTION IN TRANSITION ECONOMIES								ACTA OECONOMICA				66	1			57	78		10.1556/032.2016.66.1.3			MAR 2016	2016										0							WOS:000374027500003		
J	Vejlgaard, Henrik								Late adopters can be fast: The case of digital television								COMMUNICATIONS-EUROPEAN JOURNAL OF COMMUNICATION RESEARCH				41	1			87	98		10.1515/commun-2015-0029			MAR 2016	2016										1							WOS:000374122000005		
J	Vockley, Martha								Making Wireless Work: A Look at What Hospitals Are Doing.								Biomedical instrumentation & technology				50	2			92	101		10.2345/0899-8205-50.2.92			2016 Mar-Apr	2016										0							MEDLINE:27046683		
J	Mashayekhi, Mohammad; Winchester, Lee; Evans, Louise; Pease, Tim; Laurila, Mika-Matti; Mantysalo, Matti; Ogier, Simon; Teres, Lluis; Carrabina, Jordi								Evaluation of Aerosol, Superfine Inkjet, and Photolithography Printing Techniques for Metallization of Application Specific Printed Electronic Circuits								IEEE TRANSACTIONS ON ELECTRON DEVICES				63	3			1246	1253		10.1109/TED.2016.2522388			MAR 2016	2016										7							WOS:000372356900051		
J	Hartley, David								Economic crisis, technology and the management of education: The case of distributed leadership								EDUCATIONAL MANAGEMENT ADMINISTRATION & LEADERSHIP				44	2			173	183		10.1177/1741143214549974			MAR 2016	2016										2							WOS:000372238000002		
J	Blanchard, Dave								Thinking Outside the Bottle Coca-Cola focuses on innovation to stay competitive in the digital economy								INDUSTRY WEEK				265	2			29	29					MAR 2016	2016										0							CCC:000372673100014		
J	Klein-Avraham, Inbal; Reich, Zvi								Out of the frame: A longitudinal perspective on digitization and professional photojournalism								NEW MEDIA & SOCIETY				18	3			429	446		10.1177/1461444814545289			MAR 2016	2016										7							WOS:000371645500005		
J	Kumar, Ronald Ravinesh; Stauvermann, Peter Josef; Samitas, Aristeidis								The effects of ICT* on output per worker: A study of the Chinese economy								TELECOMMUNICATIONS POLICY				40	2-3			102	115		10.1016/j.telpol.2015.06.004			MAR 2016	2016										12							WOS:000371552900003		
J	Gillings, Michael R.; Hilbert, Martin; Kemp, Darrell J.								Information in the Biosphere: Biological and Digital Worlds								TRENDS IN ECOLOGY & EVOLUTION				31	3			180	189		10.1016/j.tree.2015.12.013			MAR 2016	2016										2							WOS:000371371000004		
J	Parsons, Sarah; Sherwood, Gina; Abbott, Chris								Informed Consent with Children and Young People in Social Research: Is There Scope for Innovation?								CHILDREN & SOCIETY				30	2			132	145		10.1111/chso.12117			MAR 2016	2016										1							WOS:000369947000005		
J	Kerimbayev, Nurassyl; Akramova, Aliya; Suleimenova, Jarkynbike								E-learning for ungraded schools of Kazakhstan: Experience, implementation, and innovation								EDUCATION AND INFORMATION TECHNOLOGIES				21	2			443	451		10.1007/s10639-014-9331-y			MAR 2016	2016										2							WOS:000410377000011		
